sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
12277,1,4,1,1,False,False,False
27116,2,2,1,2,False,True,False
27268,4,2,1,2,False,False,False
1989,2,5,1,1,False,False,False
29543,2,2,1,2,False,False,True
42028,1,1,1,2,False,False,True
27172,2,2,1,1,False,False,False
12561,3,4,1,3,False,False,True
42075,1,1,1,1,True,False,False
12114,1,4,1,1,False,False,False
1687,3,5,1,2,False,False,True
12526,1,4,1,1,False,False,False
29312,1,2,1,1,False,False,False
1060,1,5,1,1,False,False,False
1830,1,5,1,2,False,False,True
29646,1,2,1,1,False,False,False
26906,1,2,1,1,False,False,False
2034,2,5,1,2,False,False,False
1155,1,5,1,1,False,False,False
10084,1,4,1,2,False,False,True
42396,1,1,1,1,True,False,False
9828,2,4,1,2,False,False,False
29679,1,2,1,1,False,False,False
12489,3,4,1,2,False,False,True
9888,4,4,1,1,False,True,False
9999,1,4,1,1,False,False,False
42297,1,1,1,1,True,False,False
29272,1,2,1,1,False,False,False
42366,1,1,1,1,True,False,False
42216,2,1,1,1,False,False,False
29559,1,2,1,1,False,False,False
1899,2,5,1,1,False,False,False
42187,1,1,1,1,True,False,False
1337,1,5,1,1,False,False,False
12211,5,4,1,2,False,False,True
41995,1,1,1,1,True,False,False
12356,1,4,1,1,False,False,False
29515,3,2,1,2,False,False,False
12500,1,4,1,1,False,False,False
29569,1,2,1,1,False,False,False
9827,1,4,1,1,False,False,False
42380,1,1,1,1,False,True,False
29316,1,2,1,1,False,False,False
12360,1,4,1,1,False,False,False
989,1,5,1,1,False,False,False
27070,1,2,1,1,False,False,False
42195,1,1,1,1,True,False,False
2120,1,5,1,1,False,False,False
2074,1,5,1,1,False,False,False
1397,2,5,1,1,False,False,False
10160,2,4,1,1,False,False,False
41999,1,1,1,1,True,False,False
12413,1,4,1,1,False,False,False
1332,1,5,1,1,False,False,False
9811,1,4,1,1,False,False,False
27019,1,2,1,1,False,False,False
1355,2,5,1,2,False,False,False
12483,1,4,1,1,False,False,False
10041,2,4,1,1,False,False,False
1168,1,5,1,2,False,False,False
42056,1,1,1,1,True,False,False
1983,1,5,1,1,False,False,False
9830,1,4,1,1,False,False,False
27248,1,2,1,1,False,False,False
1740,2,5,1,2,False,False,False
12363,1,4,1,1,False,True,False
12167,1,4,1,1,False,False,False
12088,4,4,1,2,False,False,True
12262,1,4,1,1,False,False,False
1350,2,5,1,1,False,False,False
12396,1,4,1,1,False,False,False
12471,3,4,1,2,False,False,True
1883,1,5,1,1,False,False,False
1290,1,5,1,1,False,False,False
12100,1,4,1,1,False,False,False
10035,2,4,1,3,False,False,True
26955,1,2,1,1,False,False,True
42168,3,1,1,2,False,False,True
26918,2,2,1,1,False,False,False
12507,1,4,1,1,False,False,False
9978,1,4,1,1,False,False,False
1235,2,5,1,1,False,False,True
1868,2,5,1,1,False,False,False
1838,2,5,1,2,False,False,False
12532,1,4,1,1,False,False,False
2086,2,5,1,2,False,False,True
1032,1,5,1,1,False,True,False
1360,4,5,1,2,False,True,False
27026,1,2,1,2,False,False,False
9870,3,4,1,2,False,False,True
12346,1,4,1,1,False,False,False
10067,1,4,1,1,False,True,False
29505,1,2,1,1,False,False,False
1094,1,5,1,1,False,False,False
1013,1,5,1,1,False,True,False
9901,2,4,1,1,False,False,False
42191,1,1,1,1,True,False,False
27010,1,2,1,1,False,False,False
1246,2,5,1,1,False,False,True
42406,1,1,1,1,True,False,False
1457,1,5,1,1,False,False,False
26949,1,2,1,2,False,False,False
12485,2,4,1,1,False,False,False
997,2,5,1,2,False,False,False
29658,1,2,1,1,False,False,False
27099,1,2,1,1,False,False,False
1158,1,5,1,1,False,False,False
12272,1,4,1,1,False,False,False
27150,1,2,1,1,False,False,False
26913,2,2,1,1,False,False,False
29219,1,2,1,1,False,False,False
9965,3,4,1,2,False,False,True
26861,1,2,1,2,False,False,False
26908,1,2,1,1,False,False,False
42482,3,1,1,2,False,False,True
27138,1,2,1,1,False,False,False
27037,1,2,1,1,False,False,False
2067,1,5,1,2,False,False,True
1937,1,5,1,1,False,False,False
9930,1,4,1,1,False,False,False
27293,1,2,1,1,False,False,False
29654,1,2,1,1,False,False,False
29668,2,2,1,2,False,False,False
42441,1,1,1,1,True,False,False
42238,3,1,1,3,False,False,False
12466,3,4,1,2,False,False,True
10161,1,4,1,1,False,False,False
27030,1,2,1,1,False,False,False
29640,1,2,1,1,False,False,False
12547,1,4,1,1,False,False,False
9939,2,4,1,1,False,False,False
12341,1,4,1,1,False,False,False
41996,1,1,1,1,True,False,False
42305,1,1,1,1,False,True,False
26982,2,2,1,1,False,False,False
2156,1,5,1,1,False,False,False
27197,1,2,1,2,False,False,False
1715,1,5,1,1,False,False,False
12286,1,4,1,1,False,False,False
2100,1,5,1,1,False,True,False
42218,1,1,1,1,True,False,False
29326,1,2,1,1,False,False,False
29233,2,2,1,2,False,True,False
1988,1,5,1,1,False,True,False
42069,1,1,1,1,True,False,False
42008,1,1,1,1,False,True,False
29537,1,2,1,1,False,False,True
42122,1,1,1,1,True,False,False
1186,2,5,1,1,False,False,False
1150,1,5,1,1,False,False,False
29399,2,2,1,2,False,False,True
42197,1,1,1,1,False,True,False
1120,2,5,1,1,False,False,False
42404,1,1,1,1,True,False,False
27207,1,2,1,2,False,False,False
12491,3,4,1,2,False,False,True
27124,2,2,1,2,False,False,False
29664,2,2,1,2,False,False,True
27354,1,2,1,2,False,False,False
27061,1,2,1,1,False,False,False
29616,2,2,1,2,False,True,False
9732,2,4,1,2,False,False,False
29578,1,2,1,1,False,False,False
12456,3,4,1,3,False,False,False
1329,1,5,1,1,False,False,False
42367,2,1,1,2,False,False,False
42081,1,1,1,1,True,False,False
10030,3,4,1,3,False,True,False
12170,1,4,1,2,False,False,False
10088,1,4,1,1,False,False,False
9938,3,4,1,3,False,False,True
29402,1,2,1,1,False,False,False
1034,1,5,1,2,False,False,False
9990,1,4,1,1,False,False,False
29374,1,2,1,1,False,False,True
29608,3,2,1,2,False,False,False
29671,1,2,1,2,False,False,False
42032,1,1,1,1,True,False,False
27353,2,2,1,1,False,False,False
29570,1,2,1,1,False,False,False
26891,3,2,1,2,False,False,True
12308,1,4,1,1,False,False,False
29406,2,2,1,2,False,False,True
42102,1,1,1,1,True,False,False
1864,4,5,1,2,False,False,True
10121,1,4,1,2,False,False,False
12377,1,4,1,1,False,False,False
9900,2,4,1,1,False,False,False
9899,2,4,1,1,False,False,False
29702,1,2,1,2,False,False,False
27301,1,2,1,1,False,False,False
12334,3,4,1,2,False,False,True
1222,1,5,1,2,False,False,False
12436,2,4,1,2,False,False,False
27044,2,2,1,2,False,False,False
42248,1,1,1,1,True,False,False
9826,1,4,1,2,False,False,True
9697,1,4,1,1,False,False,False
1105,1,5,1,1,False,False,False
26902,1,2,1,1,False,False,False
1985,2,5,1,2,False,True,False
29226,1,2,1,1,False,False,False
29328,1,2,1,1,False,False,False
26897,2,2,1,1,False,False,False
42491,1,1,1,1,False,True,False
1269,3,5,1,2,False,False,True
9728,1,4,1,1,False,True,False
1812,2,5,1,2,False,False,False
42045,1,1,1,1,True,False,False
29321,1,2,1,2,False,True,False
1656,1,5,1,1,False,False,False
1126,3,5,1,3,False,True,False
10048,2,4,1,1,False,True,False
29483,1,2,1,1,False,False,False
42199,1,1,1,1,True,False,False
9721,2,4,1,2,False,False,False
1705,2,5,1,1,False,False,True
