sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
10010,1,4,1,1,False,True,False
1762,1,5,1,1,False,True,False
42240,1,1,1,1,False,True,False
29427,1,2,1,1,False,False,False
10138,1,4,1,2,False,False,True
27299,3,2,1,2,False,False,False
1832,2,5,1,2,False,False,True
1117,4,5,1,2,False,False,True
29267,1,2,1,1,False,False,False
42463,3,1,1,3,False,False,False
27266,2,2,1,1,False,False,False
12291,1,4,1,1,False,False,False
29398,1,2,1,1,False,False,False
27115,1,2,1,1,False,False,False
12380,1,4,1,1,False,False,False
27303,1,2,1,2,False,False,False
12287,3,4,1,3,False,False,True
1770,3,5,1,2,False,False,True
26886,1,2,1,1,False,False,False
29283,1,2,1,1,False,False,False
38789,3,1,1,2,False,False,True
26990,1,2,1,1,False,False,False
12344,1,4,1,1,False,False,False
1918,1,5,1,1,False,False,False
27099,1,2,1,1,False,False,False
1061,1,5,1,1,False,False,False
12334,3,4,1,3,False,True,False
1036,2,5,1,2,False,False,True
29459,3,2,1,3,False,False,True
42477,1,1,1,1,False,True,False
9683,3,4,1,2,False,False,True
27080,1,2,1,1,False,False,False
29218,1,2,1,2,False,False,False
12480,3,4,1,3,False,True,False
29630,1,2,1,1,False,False,False
9740,2,4,1,1,False,True,False
10028,4,4,1,3,False,False,False
1423,1,5,1,1,False,False,False
27199,3,2,1,2,False,False,False
1972,3,5,1,3,False,True,False
10129,2,4,1,1,False,False,False
2086,2,5,1,2,False,False,True
1995,2,5,1,2,False,False,True
29391,1,2,1,1,False,False,True
27032,1,2,1,1,False,False,False
42394,1,1,1,1,True,False,False
12467,1,4,1,1,False,False,False
12240,1,4,1,1,False,True,False
26867,2,2,1,2,False,False,False
9852,3,4,1,2,False,False,True
1342,2,5,1,2,False,False,False
1122,2,5,1,1,False,False,True
1187,1,5,1,1,False,False,False
12562,1,4,1,1,False,False,False
12340,3,4,1,2,False,False,True
29276,1,2,1,1,False,False,False
12521,2,4,1,1,False,False,True
1272,1,5,1,1,False,False,False
10015,2,4,1,1,False,False,False
29290,2,2,1,2,False,False,False
9817,3,4,1,2,False,False,True
42213,1,1,1,2,False,False,True
42072,1,1,1,1,True,False,False
27301,1,2,1,1,False,False,False
12354,5,4,1,2,False,True,False
12482,1,4,1,1,False,False,False
29501,3,2,1,3,False,True,False
29544,1,2,1,2,False,True,False
1244,1,5,1,1,False,False,False
27028,1,2,1,2,False,False,False
26860,1,2,1,1,False,False,False
12091,1,4,1,1,False,False,False
29695,1,2,1,1,False,False,False
29618,3,2,1,2,False,False,False
1875,1,5,1,1,False,False,False
42230,1,1,1,1,True,False,False
1385,1,5,1,1,False,False,False
10097,1,4,1,1,False,True,False
29626,2,2,1,1,False,False,False
1880,2,5,1,2,False,False,True
1136,2,5,1,1,False,False,True
2131,2,5,1,2,False,False,False
12273,1,4,1,1,False,False,False
9825,1,4,1,1,False,False,False
27073,1,2,1,2,False,False,False
10157,2,4,1,1,False,False,False
27237,2,2,1,1,False,False,False
27203,1,2,1,1,False,False,False
9716,1,4,1,1,False,False,False
1944,2,5,1,1,False,False,False
1885,1,5,1,1,False,False,False
1928,1,5,1,2,False,False,True
27095,1,2,1,1,False,False,True
27138,1,2,1,1,False,False,False
9673,1,4,1,1,False,False,False
1159,1,5,1,1,False,False,False
42115,1,1,1,1,True,False,False
2094,1,5,1,2,False,False,True
12474,1,4,1,1,False,True,False
1094,1,5,1,1,False,False,False
42328,1,1,1,1,True,False,False
12217,1,4,1,1,False,False,False
27332,3,2,1,2,False,False,True
1896,2,5,1,2,False,True,False
9775,3,4,1,2,False,False,True
1778,3,5,1,2,False,False,True
42249,1,1,1,1,True,False,False
29483,1,2,1,1,False,False,False
29583,1,2,1,1,False,False,False
42102,1,1,1,1,True,False,False
9984,3,4,1,2,False,False,True
42210,1,1,1,1,False,True,False
29644,2,2,1,1,False,False,False
1712,1,5,1,1,False,False,False
1754,1,5,1,1,False,True,False
1047,1,5,1,1,False,False,False
9762,1,4,1,1,False,False,False
42188,1,1,1,1,False,True,False
12404,1,4,1,1,False,False,False
1899,2,5,1,1,False,False,False
27275,3,2,1,1,False,False,True
26891,3,2,1,3,False,False,False
29663,3,2,1,2,False,False,True
26908,1,2,1,1,False,False,False
2144,1,5,1,1,False,True,False
29458,3,2,1,2,False,False,True
1851,4,5,1,2,False,False,True
42358,1,1,1,1,True,False,False
12465,4,4,1,2,False,False,True
12183,1,4,1,1,False,False,False
27175,1,2,1,1,False,False,False
1850,1,5,1,1,False,False,False
12187,1,4,1,2,False,False,False
1293,2,5,1,2,False,False,False
1068,1,5,1,1,False,False,False
27000,3,2,1,2,False,False,False
26986,2,2,1,1,False,False,False
26920,2,2,1,1,False,False,False
9734,1,4,1,1,False,False,False
12270,1,4,1,1,False,False,False
27094,1,2,1,1,False,False,False
9785,1,4,1,1,False,True,False
26910,3,2,1,1,False,False,True
42474,1,1,1,1,False,True,False
42197,1,1,1,1,False,True,False
2049,1,5,1,2,False,False,False
29224,1,2,1,1,False,False,True
27077,1,2,1,1,False,False,False
12083,3,4,1,2,False,False,True
1126,3,5,1,3,False,True,False
1462,2,5,1,1,False,False,False
10085,1,4,1,1,False,False,False
1474,1,5,1,1,False,False,False
42031,1,1,1,1,False,True,False
2118,2,5,1,2,False,False,False
42036,1,1,1,1,False,True,False
1160,2,5,1,1,False,False,True
42142,1,1,1,1,True,False,False
26898,1,2,1,1,False,False,False
1370,1,5,1,1,False,False,False
12267,1,4,1,1,False,False,False
12152,2,4,1,1,False,False,False
10108,1,4,1,1,False,False,False
1235,2,5,1,1,False,False,True
26899,2,2,1,1,False,False,False
29645,2,2,1,2,False,False,False
29358,1,2,1,1,False,False,False
42488,1,1,1,1,True,False,False
12277,1,4,1,1,False,False,False
1055,2,5,1,2,False,False,True
10135,1,4,1,1,False,False,False
1274,1,5,1,1,False,False,False
29638,2,2,1,2,False,True,False
12503,1,4,1,1,False,False,False
42138,1,1,1,1,True,False,False
12268,1,4,1,1,False,False,False
10140,1,4,1,1,False,True,False
29499,1,2,1,1,False,False,False
12323,3,4,1,2,False,False,True
1156,1,5,1,1,False,False,False
29639,1,2,1,1,False,False,True
1005,1,5,1,1,False,True,False
42044,1,1,1,1,True,False,False
29498,1,2,1,2,False,False,False
42199,1,1,1,1,True,False,False
42251,1,1,1,1,True,False,False
9729,1,4,1,1,False,False,False
9906,1,4,1,1,False,False,False
27255,3,2,1,2,False,False,True
29236,1,2,1,1,False,False,True
26953,1,2,1,1,False,False,True
29569,1,2,1,1,False,False,False
9923,3,4,1,3,False,False,False
9851,1,4,1,1,False,False,False
10014,1,4,1,1,False,False,False
12304,1,4,1,1,False,False,False
27049,1,2,1,1,False,False,False
9968,2,4,1,1,False,False,True
29511,1,2,1,1,False,False,False
1887,3,5,1,2,False,False,True
10103,1,4,1,1,False,True,False
1759,2,5,1,2,False,False,True
10058,1,4,1,1,False,True,False
12097,3,4,1,2,False,False,True
9993,2,4,1,2,False,True,False
29364,1,2,1,1,False,False,False
1666,2,5,1,2,False,False,False
42319,1,1,1,1,False,True,False
2037,2,5,1,1,False,False,False
29438,1,2,1,1,False,False,False
1904,1,5,1,1,False,True,False
2115,1,5,1,1,False,False,False
12243,3,4,1,2,False,False,True
29367,2,2,1,1,False,False,False
26974,1,2,1,1,False,False,False
1143,2,5,1,2,False,False,False
9766,1,4,1,1,False,True,False
1418,1,5,1,1,False,False,False
9843,1,4,1,1,False,False,False
2056,1,5,1,1,False,False,False
42391,3,1,1,2,False,False,True
1870,2,5,1,1,False,False,False
29297,1,2,1,1,False,False,False
2142,1,5,1,1,False,False,False
10165,1,4,1,1,False,False,False
29632,1,2,1,1,False,False,True
12417,1,4,1,1,False,False,False
9862,2,4,1,2,False,False,True
1665,1,5,1,1,False,False,False
29658,1,2,1,1,False,False,False
2107,2,5,1,2,False,False,False
27109,1,2,1,2,False,False,False
10090,2,4,1,1,False,False,False
9977,2,4,1,1,False,False,False
1813,1,5,1,1,False,False,False
12405,1,4,1,2,False,False,True
29414,1,2,1,1,False,False,False
12233,1,4,1,1,False,True,False
12284,2,4,1,1,False,False,True
27225,1,2,1,1,False,False,True
42396,1,1,1,1,True,False,False
1651,1,5,1,1,False,False,False
10061,3,4,1,2,False,False,True
29335,1,2,1,1,False,False,True
42406,1,1,1,1,True,False,False
9990,1,4,1,1,False,False,False
1451,2,5,1,2,False,False,True
27066,1,2,1,1,False,False,False
9903,1,4,1,1,False,True,False
27108,1,2,1,2,False,False,False
42179,1,1,1,1,True,False,False
42425,1,1,1,1,True,False,False
1822,3,5,1,2,False,False,True
1405,1,5,1,1,False,False,False
10128,1,4,1,1,False,False,False
12431,1,4,1,2,False,False,False
12424,3,4,1,2,False,False,True
12070,1,4,1,1,False,False,False
2087,1,5,1,1,False,False,False
9922,1,4,1,1,False,False,False
27210,1,2,1,2,False,False,False
1226,1,5,1,1,False,False,False
1797,1,5,1,1,False,False,False
12317,1,4,1,1,False,False,False
42054,1,1,1,1,True,False,False
9945,1,4,1,1,False,False,False
12305,1,4,1,1,False,False,False
1876,1,5,1,1,False,False,False
12178,1,4,1,1,False,False,False
2020,2,5,1,1,False,False,True
27334,3,2,1,2,False,False,True
9863,4,4,1,4,False,True,False
1211,1,5,1,1,False,True,False
2071,3,5,1,2,False,False,True
1691,2,5,1,1,False,False,False
1877,2,5,1,2,False,False,False
42478,1,1,1,1,True,False,False
2112,1,5,1,2,False,False,True
29525,1,2,1,1,False,False,False
12205,5,4,1,1,False,True,False
29491,1,2,1,1,False,False,True
42037,1,1,1,1,True,False,False
42294,1,1,1,2,False,False,False
9758,1,4,1,1,False,False,False
1204,1,5,1,1,False,False,False
42135,1,1,1,1,True,False,False
27041,1,2,1,1,False,False,False
1189,1,5,1,1,False,False,False
1065,1,5,1,2,False,False,True
12075,1,4,1,1,False,False,False
26863,1,2,1,1,False,False,False
1920,1,5,1,1,False,True,False
12446,2,4,1,1,False,False,True
26906,1,2,1,1,False,False,False
10056,3,4,1,2,False,False,True
29474,3,2,1,3,False,False,True
1429,1,5,1,1,False,False,False
5067,2,4,1,1,False,False,False
29259,2,2,1,2,False,False,False
1216,1,5,1,1,False,True,False
12201,1,4,1,1,False,False,False
12093,1,4,1,1,False,False,False
1654,2,5,1,1,False,False,False
42368,1,1,1,3,False,True,False
27342,1,2,1,1,False,False,False
12159,1,4,1,1,False,False,False
10080,2,4,1,1,False,False,False
10137,1,4,1,2,False,False,True
1761,2,5,1,1,False,True,False
29325,1,2,1,1,False,False,False
27294,1,2,1,2,False,False,False
29329,1,2,1,1,False,False,False
9872,2,4,1,2,False,False,False
9670,1,4,1,1,False,False,False
1686,1,5,1,1,False,False,False
1164,3,5,1,1,False,False,False
10001,1,4,1,1,False,True,False
2008,1,5,1,1,False,False,False
42246,1,1,1,1,True,False,False
29307,1,2,1,1,False,False,False
26962,1,2,1,1,False,False,False
29536,1,2,1,1,False,False,False
1779,2,5,1,1,False,False,True
29317,1,2,1,1,False,False,False
12212,2,4,1,2,False,False,False
12095,1,4,1,1,False,False,False
12355,1,4,1,1,False,False,False
26896,1,2,1,1,False,False,False
42490,1,1,1,1,True,False,False
29559,1,2,1,1,False,False,False
26931,1,2,1,1,False,False,False
27245,1,2,1,1,False,False,False
1834,2,5,1,1,False,False,True
12324,2,4,1,1,False,False,True
12234,1,4,1,1,False,False,False
2099,1,5,1,1,False,False,False
12471,3,4,1,3,False,True,False
29710,1,2,1,1,False,False,False
9814,3,4,1,2,False,False,True
12427,1,4,1,1,False,False,False
26903,1,2,1,1,False,False,False
27250,1,2,1,1,False,False,False
26923,2,2,1,1,False,False,False
26880,1,2,1,1,False,False,False
1803,3,5,1,3,False,False,False
27082,1,2,1,1,False,False,False
1163,1,5,1,1,False,True,False
12074,1,4,1,1,False,False,False
1341,1,5,1,1,False,True,False
1138,1,5,1,2,False,False,True
2126,2,5,1,2,False,False,True
42487,1,1,1,1,False,True,False
29234,1,2,1,2,False,True,False
2048,2,5,1,1,False,False,True
2110,3,5,1,2,False,False,True
12545,1,4,1,1,False,False,False
42416,1,1,1,1,True,False,False
41996,1,1,1,1,True,False,False
27283,1,2,1,1,False,False,False
26975,1,2,1,2,False,False,False
12102,3,4,1,3,False,False,False
1478,1,5,1,1,False,False,False
26970,1,2,1,1,False,False,False
42092,2,1,1,1,False,False,False
42492,1,1,1,1,True,False,False
1083,2,5,1,2,False,False,True
42150,1,1,1,2,False,False,True
12423,2,4,1,2,False,False,True
1477,2,5,1,2,False,False,True
42125,1,1,1,1,True,False,False
12407,1,4,1,1,False,False,False
42473,1,1,1,1,False,True,False
1956,2,5,1,2,False,False,False
12134,1,4,1,1,False,False,False
12363,1,4,1,2,False,False,True
1484,2,5,1,1,False,False,True
26907,1,2,1,1,False,False,False
9755,1,4,1,1,False,False,False
42500,1,1,1,1,True,False,False
27064,1,2,1,1,False,False,False
26869,1,2,1,1,False,False,True
29494,1,2,1,1,False,False,False
29433,1,2,1,1,False,False,False
12377,1,4,1,1,False,False,False
42390,1,1,1,1,True,False,False
42311,1,1,1,1,True,False,False
1729,1,5,1,1,False,False,False
1436,5,5,1,3,False,True,False
2036,1,5,1,1,False,True,False
26913,2,2,1,2,False,False,False
42018,1,1,1,1,True,False,False
1339,1,5,1,1,False,False,False
42013,1,1,1,1,False,True,False
12131,1,4,1,1,False,True,False
29567,1,2,1,1,False,False,False
1108,2,5,1,1,False,False,False
1013,1,5,1,1,False,True,False
9752,2,4,1,2,False,False,False
9997,1,4,1,1,False,True,False
12262,1,4,1,1,False,False,False
10089,2,4,1,1,False,False,False
1432,2,5,1,1,False,False,False
1334,1,5,1,1,False,False,False
12507,1,4,1,1,False,False,False
1948,2,5,1,1,False,False,True
10145,1,4,1,1,False,True,False
9964,1,4,1,1,False,False,False
12558,1,4,1,1,False,False,False
26952,1,2,1,1,False,False,False
1332,1,5,1,1,False,False,False
42351,1,1,1,1,True,False,False
26981,2,2,1,1,False,False,False
29217,1,2,1,1,False,False,False
9994,1,4,1,1,False,True,False
1998,2,5,1,2,False,False,False
12141,2,4,1,2,False,False,True
1947,1,5,1,1,False,False,False
29676,5,2,1,1,False,False,True
42468,5,1,1,2,False,True,False
29256,1,2,1,1,False,False,False
27036,2,2,1,2,False,True,False
12231,3,4,1,2,False,False,True
1310,1,5,1,1,False,False,False
1185,1,5,1,2,False,False,True
42239,1,1,1,1,True,False,False
29489,1,2,1,1,False,False,False
12171,1,4,1,1,False,False,False
10114,2,4,1,1,False,False,False
1653,1,5,1,1,False,False,False
10133,2,4,1,1,False,True,False
29700,1,2,1,1,False,False,True
12379,1,4,1,1,False,False,False
42401,1,1,1,1,True,False,False
2128,1,5,1,2,False,False,False
42146,1,1,1,1,True,False,False
1168,1,5,1,2,False,False,False
9694,2,4,1,2,False,False,True
26902,1,2,1,1,False,False,False
27280,1,2,1,1,False,False,True
12085,3,4,1,2,False,False,True
29254,1,2,1,1,False,False,False
2146,3,5,1,3,False,True,False
1973,3,5,1,2,False,False,True
27017,1,2,1,1,False,False,False
1997,1,5,1,1,False,False,False
1406,1,5,1,1,False,False,False
42083,1,1,1,1,False,True,False
42499,1,1,1,1,True,False,False
29526,3,2,1,1,False,False,True
9764,1,4,1,2,False,False,True
42318,1,1,1,1,True,False,False
1195,2,5,1,1,False,False,False
1674,1,5,1,1,False,False,False
42156,1,1,1,2,False,False,False
10066,3,4,1,2,False,False,True
12511,1,4,1,2,False,False,False
42302,3,1,1,2,False,False,True
27133,1,2,1,1,False,False,False
1035,5,5,1,2,False,False,True
10057,1,4,1,1,False,False,False
42141,1,1,1,1,True,False,False
9690,1,4,1,1,False,False,False
10029,1,4,1,2,False,False,False
1239,1,5,1,2,False,False,False
42448,1,1,1,1,True,False,False
12352,1,4,1,1,False,False,False
29264,1,2,1,1,False,False,False
1077,1,5,1,1,False,True,False
1165,1,5,1,1,False,False,False
42096,1,1,1,1,False,True,False
29404,1,2,1,1,False,False,False
42413,2,1,1,1,False,False,False
42496,1,1,1,1,True,False,False
9902,1,4,1,1,False,True,False
42076,1,1,1,1,True,False,False
2093,3,5,1,2,False,False,True
42192,1,1,1,1,True,False,False
29611,1,2,1,1,False,False,False
1673,3,5,1,2,False,False,True
9776,3,4,1,2,False,False,True
29357,1,2,1,1,False,False,False
12458,2,4,1,1,False,False,False
9726,1,4,1,1,False,True,False
29692,3,2,1,2,False,False,False
1069,1,5,1,1,False,False,False
1032,1,5,1,1,False,True,False
1280,1,5,1,1,False,False,False
2023,1,5,1,1,False,False,False
12358,1,4,1,1,False,False,False
27013,2,2,1,1,False,False,False
26897,2,2,1,1,False,False,False
26856,3,2,1,2,False,False,False
9907,1,4,1,1,False,True,False
1196,1,5,1,1,False,True,False
9998,1,4,1,2,False,False,True
29227,1,2,1,1,False,False,False
1882,2,5,1,1,False,False,False
29505,1,2,1,1,False,False,False
9761,1,4,1,1,False,False,False
42238,3,1,1,3,False,False,False
27107,1,2,1,1,False,False,False
1738,1,5,1,1,False,False,False
26927,2,2,1,1,False,False,False
42263,1,1,1,1,True,False,False
12495,3,4,1,2,False,False,True
1038,2,5,1,1,False,False,False
9905,1,4,1,1,False,False,False
9682,3,4,1,2,False,False,True
1364,1,5,1,1,False,False,False
29656,1,2,1,1,False,False,True
40092,2,1,1,1,False,False,False
12374,1,4,1,1,False,False,False
26895,2,2,1,2,False,False,True
1475,2,5,1,2,False,True,False
5064,1,4,1,2,False,False,True
12502,3,4,1,2,False,False,True
27125,3,2,1,2,False,False,False
1378,1,5,1,1,False,False,False
12110,2,4,1,2,False,False,False
42184,1,1,1,1,True,False,False
26973,1,2,1,1,False,False,True
29239,1,2,1,2,False,False,False
27181,1,2,1,1,False,False,False
29572,1,2,1,1,False,False,False
27189,1,2,1,1,False,False,True
42451,3,1,1,2,False,False,True
1086,2,5,1,2,False,False,True
27233,1,2,1,1,False,False,False
1856,1,5,1,1,False,False,False
42366,1,1,1,1,True,False,False
10026,2,4,1,2,False,False,True
29477,1,2,1,2,False,False,False
42120,1,1,1,1,True,False,False
12489,3,4,1,1,False,False,True
12125,2,4,1,2,False,False,False
42190,4,1,1,2,False,False,True
10062,1,4,1,1,False,False,False
1698,1,5,1,1,False,True,False
12433,1,4,1,1,False,False,False
9919,3,4,1,2,False,False,True
10162,1,4,1,1,False,False,False
29425,1,2,1,1,False,False,False
29382,1,2,1,2,False,False,False
29253,3,2,1,2,False,False,False
26855,1,2,1,1,False,False,False
29519,1,2,1,2,False,False,False
42345,2,1,1,1,False,False,True
12146,2,4,1,1,False,False,False
1701,1,5,1,1,False,False,False
27079,1,2,1,2,False,False,False
1290,1,5,1,1,False,False,False
9941,2,4,1,2,False,False,False
12456,3,4,1,2,False,False,True
2153,2,5,1,1,False,False,False
9889,2,4,1,2,False,False,False
42160,1,1,1,1,True,False,False
42133,1,1,1,1,True,False,False
26939,2,2,1,1,False,False,False
1460,1,5,1,1,False,False,False
1480,1,5,1,1,False,False,False
9952,3,4,1,2,False,False,True
12452,1,4,1,1,False,False,False
12421,1,4,1,1,False,True,False
42244,1,1,1,2,False,False,True
29485,1,2,1,1,False,False,False
1849,2,5,1,2,False,True,False
42119,1,1,1,1,True,False,False
42355,1,1,1,1,True,False,False
10151,2,4,1,1,False,False,True
29449,1,2,1,1,False,False,False
42491,1,1,1,2,False,False,True
29299,1,2,1,2,False,False,False
12213,1,4,1,1,False,False,False
26887,1,2,1,1,False,False,False
1775,2,5,1,3,False,False,True
1488,4,5,1,2,False,False,True
29268,1,2,1,1,False,False,False
29272,1,2,1,1,False,False,False
1106,3,5,1,2,False,False,True
12505,1,4,1,1,False,False,False
12360,1,4,1,1,False,False,False
27157,1,2,1,1,False,False,False
12115,2,4,1,1,False,False,True
29295,1,2,1,1,False,False,False
1330,1,5,1,1,False,False,False
12230,4,4,1,3,False,False,False
12166,1,4,1,1,False,False,False
27179,3,2,1,3,False,False,False
9837,1,4,1,1,False,False,False
12342,2,4,1,1,False,False,True
42111,3,1,1,1,False,False,False
10019,2,4,1,1,False,False,False
29476,2,2,1,2,False,False,False
27312,1,2,1,1,False,False,False
12192,1,4,1,1,False,False,False
42223,1,1,1,1,True,False,False
2040,1,5,1,1,False,False,False
1829,1,5,1,1,False,False,False
27289,1,2,1,1,False,False,False
29373,1,2,1,1,False,False,True
26930,1,2,1,1,False,False,False
1771,1,5,1,1,False,True,False
1958,1,5,1,1,False,False,False
2119,2,5,1,1,False,False,True
42017,1,1,1,2,False,False,True
42174,3,1,1,2,False,False,True
26938,2,2,1,2,False,False,False
12393,3,4,1,3,False,True,False
1668,1,5,1,1,False,False,False
27068,1,2,1,1,False,False,False
12459,1,4,1,1,False,False,False
9971,1,4,1,2,False,False,True
29551,1,2,1,1,False,False,False
29455,1,2,1,2,False,True,False
12410,1,4,1,2,False,False,False
29360,1,2,1,1,False,False,False
26872,2,2,1,1,False,False,False
26905,1,2,1,1,False,False,False
42057,1,1,1,1,False,True,False
12366,2,4,1,2,False,False,False
12565,1,4,1,1,False,False,False
1170,2,5,1,1,False,False,True
12189,2,4,1,2,False,False,False
12353,2,4,1,1,False,False,True
10126,1,4,1,1,False,False,False
12556,1,4,1,2,False,False,False
2072,1,5,1,1,False,False,False
29462,3,2,1,2,False,False,True
42245,1,1,1,1,False,True,False
27040,1,2,1,1,False,False,False
9691,2,4,1,2,False,False,False
1852,2,5,1,2,False,False,False
27069,1,2,1,1,False,False,False
12307,1,4,1,2,False,False,False
12302,1,4,1,1,False,False,False
27344,1,2,1,1,False,False,False
12104,3,4,1,1,False,False,False
27195,1,2,1,1,False,False,False
42469,2,1,1,1,False,True,False
42341,1,1,1,1,True,False,False
42236,2,1,1,2,False,False,False
26946,1,2,1,1,False,False,False
10059,2,4,1,1,False,False,False
9847,3,4,1,2,False,False,True
1854,2,5,1,2,False,False,False
1229,1,5,1,2,False,False,True
1926,1,5,1,1,False,False,False
12530,3,4,1,3,False,False,False
29450,2,2,1,2,False,False,False
42444,1,1,1,1,True,False,False
29609,1,2,1,1,False,False,False
29662,2,2,1,1,False,False,False
29269,1,2,1,1,False,False,False
10046,2,4,1,2,False,True,False
10065,3,4,1,2,False,False,True
42255,1,1,1,1,True,False,False
1428,1,5,1,1,False,False,False
10130,1,4,1,1,False,False,False
995,1,5,1,1,False,False,False
29480,2,2,1,2,False,False,False
1355,2,5,1,2,False,False,False
12506,1,4,1,1,False,False,False
42208,5,1,1,3,False,True,False
12372,3,4,1,3,False,False,False
42153,1,1,1,1,True,False,False
29545,1,2,1,1,False,False,False
29444,1,2,1,1,False,False,False
29302,1,2,1,2,False,False,False
27329,2,2,1,1,False,False,False
42383,1,1,1,1,True,False,False
41023,1,1,1,1,True,False,False
42158,1,1,1,1,True,False,False
12139,2,4,1,1,False,False,False
29541,1,2,1,1,False,False,False
1815,1,5,1,1,False,False,False
42287,1,1,1,2,False,False,True
29522,3,2,1,2,False,False,False
9769,1,4,1,1,False,False,False
1162,1,5,1,1,False,False,False
12413,1,4,1,2,False,False,False
42086,1,1,1,1,False,True,False
26960,2,2,1,1,False,True,False
9989,3,4,1,2,False,False,True
12237,2,4,1,2,False,False,False
27118,1,2,1,1,False,False,False
12329,2,4,1,1,False,False,True
10034,2,4,1,1,False,False,False
1222,1,5,1,1,False,False,False
12348,1,4,1,1,False,True,False
29403,1,2,1,1,False,False,False
1172,2,5,1,2,False,False,False
26914,1,2,1,1,False,False,False
29362,3,2,1,1,False,False,True
29577,3,2,1,3,False,False,True
29379,3,2,1,2,False,True,False
12313,2,4,1,1,False,False,False
42157,1,1,1,1,True,False,False
27200,1,2,1,1,False,False,False
29698,3,2,1,3,False,False,False
26926,5,2,1,1,False,False,False
12349,1,4,1,1,False,True,False
1727,1,5,1,1,False,False,False
29305,1,2,1,1,False,False,False
2006,2,5,1,2,False,False,False
29565,3,2,1,3,False,False,False
42364,1,1,1,1,False,True,False
29426,1,2,1,1,False,False,True
12564,1,4,1,1,False,False,False
12168,1,4,1,1,False,False,False
27076,1,2,1,1,False,False,False
42269,1,1,1,1,True,False,False
42024,1,1,1,2,False,False,False
42267,1,1,1,1,True,False,False
12491,3,4,1,2,False,False,True
9937,1,4,1,1,False,False,False
1042,1,5,1,1,False,False,False
1206,3,5,1,2,False,False,True
1959,1,5,1,1,False,False,False
12570,2,4,1,1,False,False,False
42483,5,1,1,3,False,False,True
1026,1,5,1,1,False,False,False
12078,3,4,1,1,False,False,False
9730,1,4,1,1,False,False,False
27019,1,2,1,1,False,False,False
29255,1,2,1,1,False,False,False
1087,3,5,1,1,False,False,False
1130,1,5,1,1,False,False,False
29241,1,2,1,1,False,False,False
9787,4,4,1,2,False,True,False
