sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
10029,True,False,True,False,False,False,False
12154,True,False,True,True,False,False,False
27266,True,True,False,True,False,False,False
42385,True,False,False,False,False,False,True
27301,True,False,True,True,False,False,False
42034,True,True,True,True,True,False,False
26983,False,False,True,True,False,False,False
27034,True,False,True,True,False,False,False
29404,True,False,True,True,False,False,False
29271,True,False,True,True,False,False,False
1099,False,False,False,False,False,True,False
1179,True,False,True,False,False,False,False
29500,True,False,True,True,False,False,False
2133,True,False,True,True,False,False,False
27204,False,False,False,False,False,True,False
1457,True,False,True,True,False,False,False
12501,True,False,True,True,False,False,False
1769,True,False,True,False,False,False,False
9920,True,False,True,True,False,False,False
29686,True,False,True,True,False,False,False
42009,False,False,False,False,False,True,False
1889,False,False,False,False,False,True,False
9783,True,False,True,True,False,False,False
26895,False,False,True,False,False,False,True
27171,True,False,True,True,False,False,False
12272,True,False,True,True,False,False,False
12145,False,False,False,True,False,False,True
1702,False,False,False,False,False,True,False
9994,False,False,False,False,False,True,False
1965,True,False,True,True,False,False,False
29565,True,False,False,True,False,False,False
9891,True,False,False,False,False,False,True
1864,False,False,False,True,False,False,True
993,True,False,True,True,False,False,False
1371,True,False,False,True,False,False,False
29237,True,False,True,True,False,False,False
10008,False,False,True,True,False,False,False
2066,False,False,False,False,False,True,False
26869,False,True,False,True,False,False,False
42256,True,True,True,True,True,False,False
1474,True,False,True,True,False,False,False
9685,True,False,False,True,False,False,False
26933,False,False,False,False,False,True,False
1148,True,False,True,True,False,False,False
10134,False,False,False,False,False,True,False
1464,True,False,False,False,False,False,True
12411,True,False,False,False,False,False,True
9867,True,False,False,True,False,False,False
29535,True,False,True,True,False,False,False
42046,False,True,True,False,False,False,False
1358,False,False,True,True,False,False,False
42179,True,True,True,True,True,False,False
42349,True,True,True,True,True,False,False
9910,False,False,True,True,False,False,False
26962,True,False,True,True,False,False,False
42029,False,False,False,False,False,True,False
26957,True,False,True,True,False,False,False
1482,True,False,False,False,False,False,True
12107,True,False,True,True,False,False,False
1315,False,False,True,True,False,False,False
1469,True,False,False,True,False,False,False
27193,True,False,True,True,False,False,False
12144,False,False,True,True,False,False,False
9846,True,False,True,True,False,False,False
42183,False,False,False,False,False,True,False
42392,True,True,True,True,True,False,False
12078,False,False,True,True,False,False,False
27132,True,False,True,True,False,False,False
1085,False,False,True,False,False,False,True
1213,True,False,True,True,False,False,False
12102,True,False,False,True,False,False,False
2026,False,False,False,False,False,True,False
1170,True,False,False,False,False,False,True
12461,False,False,True,True,False,False,False
42396,True,True,True,True,True,False,False
29586,False,False,True,False,False,False,True
12328,True,False,False,False,False,False,True
27343,False,True,False,False,False,False,True
29311,True,False,True,True,False,False,False
10003,True,False,False,False,False,False,True
42358,True,True,True,False,False,False,False
26976,False,True,False,True,False,False,False
2031,True,False,False,True,False,False,False
12257,True,False,False,True,False,False,False
12352,True,False,True,True,False,False,False
9712,True,False,True,True,False,False,False
42037,True,True,True,True,True,False,False
1291,True,False,True,True,False,False,False
27308,True,False,True,True,False,False,False
1436,False,False,False,False,False,True,False
2080,True,False,False,False,False,False,True
42000,True,True,True,True,True,False,False
27095,False,True,False,True,False,False,False
9877,True,False,True,True,False,False,False
2109,False,False,True,True,False,False,False
1681,False,False,True,False,False,False,True
12332,False,False,True,True,False,False,False
42488,False,True,True,True,False,False,False
42051,False,False,False,True,False,False,True
1988,False,False,False,False,False,True,False
12075,True,False,True,True,False,False,False
42412,True,True,True,True,True,False,False
1855,False,False,False,False,False,True,False
13118,False,False,True,True,False,False,False
9686,True,False,False,True,False,False,False
42177,True,True,True,True,True,False,False
1034,True,False,True,False,False,False,False
10048,False,False,False,False,False,True,False
29508,True,False,True,True,False,False,False
26974,True,False,True,True,False,False,False
27325,True,True,False,True,False,False,False
29269,True,False,True,True,False,False,False
1916,True,False,False,True,False,False,False
2084,False,False,False,False,False,True,False
1703,False,False,False,True,False,False,True
29491,False,True,False,False,False,False,True
12446,True,False,False,False,False,False,True
29229,True,False,True,True,False,False,False
29621,True,False,True,True,False,False,False
26985,False,False,True,False,False,False,True
1194,False,False,True,True,False,False,False
42454,False,False,False,False,False,True,False
27021,True,True,False,True,False,False,False
1682,True,False,True,True,False,False,False
29538,True,False,True,True,False,False,False
9933,True,False,True,False,False,False,False
29335,False,True,False,False,False,False,True
29637,False,False,False,False,False,True,False
27340,True,False,True,True,False,False,False
1967,True,False,True,True,False,False,False
26956,True,False,True,True,False,False,False
27154,True,False,True,True,False,False,False
1733,True,False,True,True,False,False,False
10153,False,False,True,True,False,False,False
9890,False,False,True,True,False,False,False
1671,True,False,True,True,False,False,False
27294,False,True,False,True,False,False,False
12510,True,False,True,True,False,False,False
1494,True,False,True,True,False,False,False
1831,False,False,True,True,False,False,False
9816,True,False,True,True,False,False,False
12236,True,False,False,True,False,False,False
12508,True,False,True,True,False,False,False
1068,True,False,True,True,False,False,False
1393,False,False,True,True,False,False,False
1375,True,False,False,True,False,False,False
12284,True,False,False,False,False,False,True
9966,False,False,False,True,False,False,True
42007,True,True,True,True,True,False,False
29341,False,False,True,True,False,False,False
10075,True,False,False,False,False,False,True
2028,True,False,False,True,False,False,False
27012,True,False,True,True,False,False,False
12503,True,False,True,True,False,False,False
29649,False,False,True,True,False,False,False
42178,True,True,True,True,True,False,False
1031,False,False,False,False,False,True,False
1237,True,False,True,True,False,False,False
10094,False,False,False,True,False,False,True
12556,True,False,True,False,False,False,False
29429,False,True,False,False,False,False,True
10110,False,False,False,True,False,False,True
1276,False,False,True,True,False,False,False
29374,False,True,False,False,False,False,True
29604,True,False,True,True,False,False,False
12070,True,False,True,True,False,False,False
9903,False,False,False,False,False,True,False
29414,True,False,True,True,False,False,False
29675,False,True,False,True,False,False,False
12292,True,False,True,True,False,False,False
26966,True,False,True,True,False,False,False
27273,True,False,True,True,False,False,False
26863,True,False,True,True,False,False,False
27217,True,False,True,True,False,False,False
1024,False,False,False,True,False,False,True
29231,True,False,True,False,False,False,False
10113,False,False,True,False,False,False,True
29347,True,False,True,True,False,False,False
9724,True,False,True,True,False,False,False
1678,False,False,False,True,False,False,True
42249,False,True,True,True,False,False,False
42022,True,True,True,True,True,False,False
26857,False,True,False,False,False,False,True
42173,False,True,True,True,False,False,False
26859,True,False,False,False,False,False,True
27297,False,True,False,False,False,False,True
29537,False,True,False,False,False,False,True
1807,True,False,True,True,False,False,False
9695,True,False,True,False,False,False,False
1370,True,False,True,True,False,False,False
1252,True,False,False,False,False,False,True
27044,True,True,False,True,False,False,False
29315,False,True,False,False,False,False,True
10149,False,False,False,True,False,False,True
12246,True,False,True,True,False,False,False
26929,True,True,False,True,False,False,False
27165,False,False,True,True,False,False,False
9758,True,False,True,True,False,False,False
26944,False,True,False,False,False,False,True
1689,False,False,False,True,False,False,True
42390,True,True,True,True,True,False,False
1470,True,False,False,True,False,False,False
1856,True,False,True,True,False,False,False
42453,True,True,True,True,True,False,False
12468,True,False,True,True,False,False,False
42120,True,True,True,True,True,False,False
996,True,False,True,True,False,False,False
1295,False,False,False,True,False,False,True
2019,True,False,True,True,False,False,False
29286,True,True,False,False,False,False,False
42341,True,True,True,True,True,False,False
27144,True,True,False,False,False,False,False
42005,True,True,True,True,True,False,False
9693,True,False,True,True,False,False,False
12082,False,False,False,True,False,False,True
1274,True,False,True,True,False,False,False
42319,False,False,False,False,False,True,False
27249,True,False,True,False,False,False,False
1876,True,False,True,True,False,False,False
2137,False,False,True,True,False,False,False
12287,False,False,True,False,False,False,True
1686,True,False,True,False,False,False,False
10159,False,False,True,False,False,False,True
26898,True,False,True,True,False,False,False
29371,False,False,True,False,False,False,True
27123,True,False,False,False,False,False,True
12290,False,False,False,True,False,False,True
12205,True,False,False,False,False,False,True
10030,False,False,False,False,False,True,False
1987,True,False,True,True,False,False,False
1781,True,False,True,True,False,False,False
1126,False,False,False,True,False,False,True
1823,False,False,False,True,False,False,True
2085,True,False,True,True,False,False,False
10121,True,False,True,False,False,False,False
29314,True,False,True,True,False,False,False
12538,False,False,True,True,False,False,False
42265,False,False,False,False,False,True,False
29417,True,True,False,False,False,False,False
29223,False,False,False,False,False,True,False
42033,True,False,False,False,False,False,True
2126,False,False,True,False,False,False,True
42110,True,False,False,False,False,False,True
1477,False,False,True,False,False,False,True
12089,True,False,True,True,False,False,False
27161,True,False,True,False,False,False,False
27185,True,False,True,True,False,False,False
29522,False,True,False,True,False,False,False
1361,False,False,False,False,False,True,False
26914,True,False,True,True,False,False,False
29677,True,True,False,True,False,False,False
1994,True,False,True,True,False,False,False
29641,True,False,True,True,False,False,False
1727,True,False,True,True,False,False,False
1079,True,False,False,True,False,False,False
9786,False,False,False,False,False,True,False
29343,False,False,True,True,False,False,False
9861,False,False,False,True,False,False,True
1955,False,False,False,True,False,False,True
27189,False,True,False,False,False,False,True
12475,False,False,True,True,False,False,False
12398,True,False,True,True,False,False,False
26928,False,False,True,True,False,False,False
12338,False,False,True,True,False,False,False
12285,True,False,True,True,False,False,False
9927,False,False,False,False,False,True,False
9670,True,False,True,True,False,False,False
42013,False,False,False,False,False,True,False
12506,True,False,True,True,False,False,False
27028,True,False,True,False,False,False,False
42244,True,False,False,True,False,False,False
2093,False,False,False,True,False,False,True
9901,True,False,True,True,False,False,False
1271,False,False,False,False,False,True,False
9814,True,False,False,False,False,False,True
1978,True,False,False,False,False,False,True
29225,True,False,True,True,False,False,False
27251,True,False,True,True,False,False,False
1066,False,False,False,False,False,True,False
9917,False,False,False,True,False,False,True
29499,True,False,True,True,False,False,False
10056,False,False,True,False,False,False,True
26885,True,True,False,False,False,False,False
9761,True,False,True,True,False,False,False
26938,True,True,False,True,False,False,False
42198,False,False,False,False,False,True,False
1716,True,False,True,True,False,False,False
42273,False,False,False,False,False,True,False
1859,False,False,False,False,False,True,False
29460,True,False,True,True,False,False,False
42486,True,True,True,True,True,False,False
29392,True,False,True,True,False,False,False
29318,True,False,True,True,False,False,False
9838,True,False,True,True,False,False,False
29409,True,False,True,True,False,False,False
1181,False,False,False,False,False,True,False
1942,False,False,False,False,False,True,False
42500,True,True,True,True,True,False,False
26946,True,False,True,True,False,False,False
42133,True,True,True,True,True,False,False
2135,True,False,False,True,False,False,False
42402,True,True,True,True,True,False,False
1476,True,False,False,False,False,False,True
29401,True,False,True,True,False,False,False
12297,True,False,True,True,False,False,False
5064,False,False,False,False,False,True,False
12263,True,False,True,True,False,False,False
1343,False,False,True,True,False,False,False
12345,True,False,True,True,False,False,False
