sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
27095,False,False,False,False,False,True,False
26879,False,False,False,True,False,False,True
1171,False,False,False,False,False,True,False
9765,True,False,True,False,False,False,False
1048,True,False,True,True,False,False,False
42346,True,True,True,False,False,False,False
29690,True,False,False,False,False,False,True
1359,False,False,True,True,False,False,False
12086,False,False,False,True,False,False,True
12105,False,False,True,False,False,False,True
42047,True,False,False,False,False,False,True
42119,True,True,True,False,False,False,False
1480,True,False,True,True,False,False,False
29227,True,False,True,True,False,False,False
27188,True,False,True,True,False,False,False
42432,True,True,True,True,True,False,False
9896,False,False,True,False,False,False,True
2098,False,False,True,True,False,False,False
12527,True,False,True,True,False,False,False
29608,False,False,False,True,False,False,True
2095,False,False,False,False,False,True,False
12554,True,False,True,True,False,False,False
10091,True,False,True,True,False,False,False
10142,True,False,True,True,False,False,False
26891,True,False,False,True,False,False,False
12477,False,False,False,True,False,False,True
42385,True,False,False,False,False,False,True
12553,True,False,True,True,False,False,False
27230,False,False,False,True,False,False,True
26978,False,False,False,False,False,True,False
29687,True,False,True,True,False,False,False
2092,False,False,False,False,False,True,False
27350,False,False,True,True,False,False,False
42137,True,False,False,False,False,False,True
1380,True,False,True,True,False,False,False
27248,True,False,True,True,False,False,False
1136,False,False,False,False,False,True,False
12374,True,False,True,True,False,False,False
1995,False,False,True,True,False,False,False
9720,True,False,True,True,False,False,False
9679,True,False,True,True,False,False,False
27108,False,False,False,False,False,True,False
10052,True,False,True,True,False,False,False
29542,True,False,True,True,False,False,False
29422,True,False,True,False,False,False,False
26853,True,False,False,True,False,False,False
12358,True,False,True,True,False,False,False
42210,False,False,False,False,False,True,False
12406,False,True,False,False,False,False,True
1675,True,False,True,True,False,False,False
29495,True,False,False,False,False,False,True
27182,False,False,False,False,False,True,False
27333,True,False,True,True,False,False,False
1967,True,False,True,False,False,False,False
10043,True,False,True,True,False,False,False
9868,False,False,False,True,False,False,True
10094,False,False,False,True,False,False,True
1386,True,False,True,True,False,False,False
1018,True,False,True,True,False,False,False
12188,False,False,True,True,False,False,False
42046,False,True,True,True,False,False,False
29620,True,False,False,True,False,False,False
12256,False,False,False,True,False,False,True
12118,False,False,True,False,False,False,True
29319,False,False,True,False,False,False,True
42005,True,True,True,True,True,False,False
1955,True,False,False,True,False,False,False
12088,False,False,False,True,False,False,True
29276,True,False,True,True,False,False,False
42000,True,True,True,True,True,False,False
12499,True,False,False,True,False,False,False
12152,False,False,True,True,False,False,False
29611,True,False,True,False,False,False,False
29374,False,False,False,False,False,True,False
10093,False,False,False,True,False,False,True
12442,True,False,True,True,False,False,False
1040,True,False,True,True,False,False,False
10020,True,False,False,False,False,False,True
26987,False,False,True,True,False,False,False
29518,True,False,True,True,False,False,False
42187,True,True,True,True,True,False,False
29605,False,False,False,True,False,False,True
27187,True,False,False,True,False,False,False
42081,True,True,True,True,True,False,False
29445,True,False,True,True,False,False,False
27069,True,False,True,True,False,False,False
1691,True,False,True,True,False,False,False
29475,False,False,False,True,False,False,True
1135,False,False,True,True,False,False,False
27004,True,False,True,True,False,False,False
1962,False,False,False,False,False,True,False
42297,True,True,True,True,True,False,False
42073,True,True,True,True,True,False,False
2128,True,False,True,False,False,False,False
9798,True,False,True,True,False,False,False
29424,False,False,False,True,False,False,True
1474,True,False,True,True,False,False,False
42384,True,True,True,True,True,False,False
42294,True,True,True,False,False,False,False
1023,False,False,False,False,False,True,False
12170,True,False,True,True,False,False,False
12231,True,False,False,False,False,False,True
29234,False,False,False,False,False,True,False
42143,True,True,True,True,True,False,False
1972,False,False,False,False,False,True,False
9791,True,True,False,False,False,False,False
1754,False,False,False,False,False,True,False
1064,True,False,True,True,False,False,False
27096,True,False,True,True,False,False,False
12313,False,False,True,False,False,False,True
42345,True,False,False,False,False,False,True
29347,True,False,True,True,False,False,False
9687,True,False,False,True,False,False,False
1043,False,False,True,True,False,False,False
29285,True,False,True,True,False,False,False
1432,False,False,True,True,False,False,False
29235,False,False,False,True,False,False,True
42342,False,True,True,False,False,False,False
26884,True,False,True,True,False,False,False
9989,False,False,True,False,False,False,True
29675,False,False,False,True,False,False,True
26923,True,False,False,False,False,False,True
10026,False,False,True,False,False,False,True
9691,True,False,False,True,False,False,False
12556,True,False,True,False,False,False,False
29519,True,False,True,False,False,False,False
42479,True,True,True,True,True,False,False
1815,True,False,True,True,False,False,False
1700,False,False,False,False,False,True,False
26933,True,False,False,True,False,False,False
27120,True,False,False,False,False,False,True
12236,True,False,False,True,False,False,False
12436,True,False,False,True,False,False,False
26957,True,False,True,True,False,False,False
42185,True,True,True,True,True,False,False
27179,True,False,False,False,False,False,True
1665,True,False,True,True,False,False,False
1218,False,False,True,False,False,False,True
1096,False,False,False,False,False,True,False
27185,True,False,True,True,False,False,False
42292,True,True,True,True,True,False,False
1898,True,False,True,True,False,False,False
1215,False,False,False,True,False,False,True
1987,True,False,True,True,False,False,False
12233,False,False,False,True,False,False,True
42424,True,True,True,True,True,False,False
1006,True,False,True,True,False,False,False
42200,False,False,False,True,False,False,True
27210,True,False,True,False,False,False,False
1760,True,False,True,True,False,False,False
1854,True,False,False,True,False,False,False
1848,True,False,False,False,False,False,True
12443,False,False,False,False,False,True,False
9686,True,False,False,True,False,False,False
12106,True,False,True,True,False,False,False
1836,True,False,False,False,False,False,True
1741,True,False,True,True,False,False,False
10073,True,False,True,True,False,False,False
10159,False,False,True,False,False,False,True
12277,True,False,True,True,False,False,False
29258,True,False,True,True,False,False,False
29286,True,False,False,False,False,False,True
42278,False,False,False,False,False,True,False
12191,True,False,False,False,False,False,True
29615,False,False,True,False,False,False,True
29396,True,False,True,True,False,False,False
9759,False,False,False,True,False,False,True
27251,True,False,True,True,False,False,False
26927,False,False,True,True,False,False,False
42362,True,True,True,True,True,False,False
29673,True,False,False,False,False,False,True
12199,False,False,False,False,False,True,False
12196,True,False,True,True,False,False,False
42148,True,True,True,True,True,False,False
26907,True,False,True,True,False,False,False
27138,True,False,True,True,False,False,False
26902,True,False,True,True,False,False,False
29370,False,False,False,True,False,False,True
42084,True,True,True,True,True,False,False
29458,False,False,False,False,False,True,False
12125,True,False,False,True,False,False,False
12244,True,False,True,True,False,False,False
1077,False,False,False,False,False,True,False
9919,True,False,False,False,False,False,True
12306,False,False,False,False,False,True,False
1364,True,False,True,True,False,False,False
27304,True,False,True,True,False,False,False
1697,False,False,True,True,False,False,False
26950,False,False,False,False,False,True,False
1907,False,False,True,True,False,False,False
42224,False,False,False,False,False,True,False
2053,True,False,True,True,False,False,False
42288,True,True,True,True,True,False,False
1791,True,False,False,True,False,False,False
42370,False,False,False,True,False,False,True
29702,True,False,True,True,False,False,False
1343,False,False,True,True,False,False,False
29367,False,False,True,False,False,False,True
2141,True,False,True,True,False,False,False
1275,True,False,True,True,False,False,False
42301,True,True,True,True,True,False,False
26882,True,False,True,True,False,False,False
1034,True,False,True,False,False,False,False
12155,True,False,False,True,False,False,False
1338,True,False,False,True,False,False,False
27255,False,False,False,False,False,True,False
2069,False,False,True,False,False,False,True
10088,True,False,True,True,False,False,False
29362,True,False,False,False,False,False,True
10156,False,False,False,False,False,True,False
1112,False,False,True,True,False,False,False
2112,False,False,False,True,False,False,True
1207,False,False,True,True,False,False,False
2105,False,False,False,False,False,True,False
42014,True,True,True,True,True,False,False
1686,True,False,True,True,False,False,False
29291,True,False,True,True,False,False,False
12332,True,False,True,False,False,False,False
29299,False,False,False,True,False,False,True
9888,False,False,False,False,False,True,False
42448,True,True,True,True,True,False,False
27016,True,False,True,False,False,False,False
9775,False,False,False,True,False,False,True
1850,True,False,True,True,False,False,False
29680,False,False,False,False,False,True,False
29619,False,False,False,False,False,True,False
1800,False,False,True,False,False,False,True
29377,True,False,True,True,False,False,False
12185,False,False,True,False,False,False,True
26968,True,False,True,True,False,False,False
27330,False,False,False,True,False,False,True
12092,True,False,False,False,False,False,True
27208,False,False,False,True,False,False,True
1812,True,False,False,True,False,False,False
1706,False,False,False,False,False,True,False
1837,True,False,True,True,False,False,False
41998,False,False,False,False,False,True,False
29490,True,False,True,True,False,False,False
2039,False,False,False,True,False,False,True
1230,False,False,True,False,False,False,True
29403,True,False,True,True,False,False,False
42211,True,True,True,True,True,False,False
9992,True,False,True,True,False,False,False
1162,True,False,True,True,False,False,False
26952,True,False,True,True,False,False,False
26925,False,False,False,False,False,True,False
12253,False,False,True,False,False,False,True
29506,False,False,False,False,False,True,False
1855,False,False,False,False,False,True,False
42358,True,True,True,True,True,False,False
9795,True,False,True,True,False,False,False
1777,True,False,False,False,False,False,True
27153,True,False,True,True,False,False,False
42064,True,True,True,True,True,False,False
42275,True,True,True,True,True,False,False
12282,True,False,True,True,False,False,False
42300,False,False,False,False,False,True,False
42236,False,False,False,True,False,False,True
2016,True,False,True,True,False,False,False
12320,True,False,True,True,False,False,False
2142,True,False,True,True,False,False,False
29441,False,False,False,False,False,True,False
1722,True,False,True,True,False,False,False
9935,True,False,True,True,False,False,False
12101,True,False,True,True,False,False,False
29586,True,False,True,True,False,False,False
12387,True,False,True,True,False,False,False
29507,True,False,True,True,False,False,False
12102,True,False,False,False,False,False,True
12237,True,False,False,True,False,False,False
29468,False,False,False,True,False,False,True
42256,True,True,True,True,True,False,False
42341,True,True,True,True,True,False,False
12468,True,False,True,True,False,False,False
12464,False,False,True,False,False,False,True
12384,True,False,True,True,False,False,False
1748,False,False,True,False,False,False,True
1861,True,False,False,False,False,False,True
29414,True,False,True,True,False,False,False
26863,True,False,True,True,False,False,False
26881,True,False,True,True,False,False,False
9766,False,False,False,False,False,True,False
9719,True,False,True,True,False,False,False
42365,True,True,True,False,False,False,False
42174,False,False,False,True,False,False,True
42150,False,False,False,True,False,False,True
42381,False,False,False,True,False,False,True
42094,True,True,True,True,True,False,False
42311,True,True,True,True,True,False,False
2119,True,False,False,False,False,False,True
27242,True,False,True,True,False,False,False
1758,True,False,True,True,False,False,False
10147,True,False,True,True,False,False,False
29279,True,False,True,True,False,False,False
42253,True,True,True,True,True,False,False
42002,False,False,False,True,False,False,True
12547,True,False,True,True,False,False,False
42461,True,True,True,True,True,False,False
1392,True,False,True,True,False,False,False
9773,False,False,False,True,False,False,True
42287,False,False,False,True,False,False,True
27209,True,False,True,False,False,False,False
1709,True,False,True,False,False,False,False
12504,True,False,True,True,False,False,False
1019,False,False,True,False,False,False,True
1070,True,False,False,False,False,False,True
12458,False,False,True,True,False,False,False
42361,False,False,False,True,False,False,True
27017,True,False,True,True,False,False,False
9733,True,False,True,False,False,False,False
42133,True,True,True,True,True,False,False
5002,True,False,True,False,False,False,False
1689,False,False,False,True,False,False,True
1688,False,False,True,False,False,False,True
10069,True,False,True,True,False,False,False
29672,False,False,False,False,False,True,False
1901,True,False,False,False,False,False,True
10090,False,False,True,True,False,False,False
29509,True,False,True,True,False,False,False
1683,True,False,True,True,False,False,False
9779,True,False,False,True,False,False,False
26931,True,False,True,True,False,False,False
26914,True,False,True,True,False,False,False
29295,True,False,True,True,False,False,False
12304,True,False,True,True,False,False,False
1154,True,False,True,True,False,False,False
1060,True,False,True,True,False,False,False
1126,False,False,False,False,False,True,False
42405,False,False,False,True,False,False,True
29322,False,False,False,False,False,True,False
12471,False,False,False,False,False,True,False
29443,True,False,True,True,False,False,False
26889,True,False,True,True,False,False,False
10099,False,False,False,False,False,True,False
10160,False,False,True,True,False,False,False
27201,True,False,True,True,False,False,False
9744,False,False,True,False,False,False,True
42329,True,True,True,True,True,False,False
1896,False,False,False,False,False,True,False
42031,False,False,False,True,False,False,True
9728,False,False,False,True,False,False,True
42387,False,False,False,False,False,True,False
42039,True,True,True,True,True,False,False
42004,True,True,True,True,True,False,False
29266,True,False,True,True,False,False,False
27034,True,False,True,True,False,False,False
1057,False,False,False,False,False,True,False
1823,False,False,False,True,False,False,True
10080,False,False,True,True,False,False,False
27098,False,False,False,False,False,True,False
42077,True,True,True,True,True,False,False
12112,False,False,True,True,False,False,False
29489,True,False,True,True,False,False,False
9940,True,False,True,True,False,False,False
26905,True,False,True,True,False,False,False
12168,True,False,True,True,False,False,False
12552,True,False,True,True,False,False,False
27031,False,False,False,False,False,True,False
9999,True,False,True,True,False,False,False
12475,False,False,True,False,False,False,True
9951,False,False,False,False,False,True,False
1472,True,False,True,True,False,False,False
12214,True,False,False,False,False,False,True
1366,True,False,True,True,False,False,False
2003,True,False,True,True,False,False,False
29357,True,False,True,True,False,False,False
29223,False,False,False,False,False,True,False
42212,True,True,True,True,True,False,False
2093,False,False,False,True,False,False,True
10011,True,False,False,True,False,False,False
9837,True,False,True,True,False,False,False
29607,True,False,True,True,False,False,False
1694,True,False,False,True,False,False,False
29644,True,False,False,True,False,False,False
42166,True,True,True,True,True,False,False
26938,True,False,False,False,False,False,True
1742,False,False,True,True,False,False,False
10155,True,False,False,False,False,False,True
9780,False,False,False,False,False,True,False
12275,False,False,True,False,False,False,True
1147,True,False,True,True,False,False,False
10163,True,False,True,True,False,False,False
1420,False,False,True,False,False,False,True
1049,True,False,False,True,False,False,False
9796,True,False,True,True,False,False,False
9787,False,False,False,False,False,True,False
1440,True,False,False,True,False,False,False
42390,True,True,True,True,True,False,False
12427,True,False,True,True,False,False,False
42110,True,False,False,False,False,False,True
29577,False,False,False,True,False,False,True
10049,True,False,True,True,False,False,False
1729,True,False,True,True,False,False,False
27064,True,False,True,True,False,False,False
42413,True,True,True,False,False,False,False
1252,True,False,False,True,False,False,False
27206,True,False,False,False,False,False,True
12273,True,False,True,True,False,False,False
2101,True,False,True,True,False,False,False
26911,True,False,True,True,False,False,False
42407,True,True,True,True,True,False,False
42438,False,False,False,False,False,True,False
42213,False,False,False,True,False,False,True
1890,True,False,True,True,False,False,False
12542,True,False,False,False,False,False,True
10001,False,False,False,False,False,True,False
9757,True,False,True,True,False,False,False
12166,True,False,True,True,False,False,False
29262,True,False,True,True,False,False,False
27142,False,False,False,True,False,False,True
12302,True,False,True,True,False,False,False
1963,True,False,True,True,False,False,False
1772,True,False,False,True,False,False,False
12220,True,False,True,True,False,False,False
29392,True,False,True,True,False,False,False
2048,True,False,False,False,False,False,True
2074,True,False,True,True,False,False,False
9897,False,False,False,False,False,True,False
1445,True,False,True,True,False,False,False
42443,True,True,True,True,True,False,False
27354,True,False,True,False,False,False,False
29301,True,False,True,True,False,False,False
26969,False,False,False,True,False,False,True
27282,False,False,False,True,False,False,True
29438,True,False,True,True,False,False,False
29464,True,False,True,False,False,False,False
1439,True,False,True,True,False,False,False
42125,True,True,True,True,True,False,False
27116,False,False,False,False,False,True,False
1336,False,False,False,True,False,False,True
1717,True,False,True,False,False,False,False
997,True,False,False,True,False,False,False
12360,True,False,True,True,False,False,False
27049,True,False,True,True,False,False,False
27175,True,False,True,True,False,False,False
1702,False,False,False,False,False,True,False
10127,True,False,True,True,False,False,False
9852,False,False,False,True,False,False,True
26903,True,False,True,True,False,False,False
27078,True,False,True,False,False,False,False
26934,False,False,False,True,False,False,True
27231,True,False,False,False,False,False,True
1066,False,False,False,False,False,True,False
42446,True,True,True,True,True,False,False
9758,True,False,True,True,False,False,False
1341,False,False,False,False,False,True,False
1989,False,False,True,True,False,False,False
9732,True,False,False,True,False,False,False
29334,True,False,True,True,False,False,False
42469,False,False,False,False,False,True,False
1163,False,False,False,False,False,True,False
29379,False,False,False,False,False,True,False
1926,True,False,True,True,False,False,False
26868,True,False,True,True,False,False,False
27200,True,False,True,True,False,False,False
2079,True,False,False,True,False,False,False
9929,True,False,True,True,False,False,False
27085,False,False,False,True,False,False,True
26973,False,False,False,False,False,True,False
29264,True,False,True,True,False,False,False
2145,True,False,True,True,False,False,False
1129,False,False,False,True,False,False,True
1701,True,False,True,True,False,False,False
42006,False,False,False,True,False,False,True
29638,False,False,False,False,False,True,False
1990,True,False,True,True,False,False,False
