sentence,tree,is_sent,big_np_count,big_pp_count
"Als Louis Braille 11 Jahr alt ist, \newline entdeckt er die Nacht-schrift.","(S (KOUS Als) (PN (NE Louis) (NE Braille)) (AP (NP (CARD 11) (NN Jahr)) (ADJD alt)) (VAFIN ist)) ($, ,) (S (NE \newline) (VVFIN entdeckt) (PPER er) (NP (ART die) (NN Nacht-schrift))) ($. .)",1,0,0
Die Nacht-schrift hat der Hauptmann Charles Barbier erfunden.,(S (NP (ART Die) (NN Nacht-schrift)) (VAFIN hat) (NP (ART der) (NN Hauptmann) (PN (NE Charles) (NE Barbier))) (VP (VVPP erfunden))) ($. .),1,1,0
Die Nacht-schrift ist kompliziert.,(S (NP (ART Die) (NN Nacht-schrift)) (VAFIN ist) (ADJD kompliziert)) ($. .),1,0,0
Louis Braille macht die Nacht-schrift einfacher.,(S (PN (NE Louis) (NE Braille)) (VVFIN macht) (NP (ART die) (NN Nacht-schrift)) (ADJD einfacher)) ($. .),1,0,0
Im Jahr 1825 ist Louis Braille fertig mit der Schrift.,(S (PP (APPRART Im) (NN Jahr) (CARD 1825)) (VAFIN ist) (PN (NE Louis) (NE Braille)) (AP (ADJD fertig) (PP (APPR mit) (ART der) (NN Schrift)))) ($. .),1,0,0
Er hat die Blinden-schrift erfunden.,(S (PPER Er) (VAFIN hat) (VP (NP (ART die) (NN Blinden-schrift)) (VVPP erfunden))) ($. .),1,0,0
Er ist jetzt 16 Jahre alt.,(S (PPER Er) (VAFIN ist) (ADV jetzt) (AP (NP (CARD 16) (NN Jahre)) (ADJD alt))) ($. .),1,0,0
Louis Braille war ein Erfinder.,(S (PN (NE Louis) (NE Braille)) (VAFIN war) (NP (ART ein) (NN Erfinder))) ($. .),1,0,0
Er hat die Schrift für blinde Menschen erfunden.,(S (PPER Er) (VAFIN hat) (VP (NP (ART die) (NN Schrift) (PP (APPR für) (ADJA blinde) (NN Menschen))) (VVPP erfunden))) ($. .),1,1,0
Wegen der griechischen Staats-schulden-krise haben viele Menschen demonstriert.,(S (PP (APPR Wegen) (ART der) (ADJA griechischen) (NN Staats-schulden-krise)) (VAFIN haben) (NP (PIAT viele) (NN Menschen)) (VP (VVPP demonstriert))) ($. .),1,0,1
Loukanikos war sehr oft dabei.,(S (NE Loukanikos) (VAFIN war) (AVP (ADV sehr) (ADV oft)) (PTKVZ dabei)) ($. .),1,0,0
Dadurch wurde Loukanikos sehr bekannt.,(S (PROAV Dadurch) (VAFIN wurde) (NE Loukanikos) (AP (ADV sehr) (ADJD bekannt))) ($. .),1,0,0
Viele Zeitungen haben über den Hund berichtet.,(S (NP (PIAT Viele) (NN Zeitungen)) (VAFIN haben) (VP (PP (APPR über) (ART den) (NN Hund)) (VVPP berichtet))) ($. .),1,0,0
Loukanikos war ein Hund der auf der Straße gelebt hat.,(NE Loukanikos) (VAFIN war) (ART ein) (NN Hund) (PRELS der) (VP (PP (APPR auf) (ART der) (NN Straße)) (VVPP gelebt)) (VAFIN hat) ($. .),0,0,0
Im Jahr 2011 wurde Loukanikos zur Person of the Year gewählt.,(S (PP (APPRART Im) (NN Jahr) (CARD 2011)) (VAFIN wurde) (NE Loukanikos) (VP (PP (APPRART zur) (CH (FM Person) (FM of) (FM the) (FM Year))) (VVPP gewählt))) ($. .),1,0,1
Im Jahr 2012 hat ihn eine Familie aufgenommen.,(S (PP (APPRART Im) (NN Jahr) (CARD 2012)) (VAFIN hat) (PPER ihn) (NP (ART eine) (NN Familie)) (VP (VVPP aufgenommen))) ($. .),1,0,0
Dort hat er bis zum Jahr 2014 gelebt.,(S (ADV Dort) (VAFIN hat) (PPER er) (VP (PP (APPR bis) (APPRART zum) (NN Jahr) (CARD 2014)) (VVPP gelebt))) ($. .),1,0,1
Im Oktober 2014 ist Loukanikos gestorben.,(S (PP (APPRART Im) (NN Oktober) (CARD 2014)) (VAFIN ist) (NE Loukanikos) (VP (VVPP gestorben))) ($. .),1,0,0
Viele sagen er hat sehr viel schlechte Mittel von den Polizisten eingeatmet.,(S (PIS Viele) (VVFIN sagen) (S (PPER er) (VAFIN hat) (VP (NP (AP (AVP (ADV sehr) (ADV viel)) (ADJA schlechte)) (NN Mittel)) (PP (APPR von) (ART den) (NN Polizisten)) (VVPP eingeatmet)))) ($. .),1,1,0
Darum wurde er sehr krank.,(S (PROAV Darum) (VAFIN wurde) (PPER er) (AP (ADV sehr) (ADJD krank))) ($. .),1,0,0
Loukanikos wurde 10 Jahre alt.,(S (NE Loukanikos) (VAFIN wurde) (AP (NP (CARD 10) (NN Jahre)) (ADJD alt))) ($. .),1,0,0
Er ist auf einem Berg begraben worden.,(S (PPER Er) (VAFIN ist) (VP (VP (PP (APPR auf) (ART einem) (NN Berg)) (VVPP begraben)) (VAPP worden))) ($. .),1,0,0
Loukanikos war ein bekannter Hund.,(S (NE Loukanikos) (VAFIN war) (NP (ART ein) (ADJA bekannter) (NN Hund))) ($. .),1,1,0
Er war dabei als Menschen in Griechenland demonstriert haben.,(S (PPER Er) (VAFIN war) (VP (VP (PROAV dabei) (PP (APPR als) (NN Menschen)) (PP (APPR in) (NE Griechenland)) (VVPP demonstriert)) (VAINF haben))) ($. .),1,0,0
Löwen haben ein Fell.,(S (NN Löwen) (VAFIN haben) (NP (ART ein) (NN Fell))) ($. .),1,0,0
Das Fell ist gold-braun oder sand-farben.,(S (NP (ART Das) (NN Fell)) (VAFIN ist) (CAP (ADJD gold-braun) (KON oder) (ADJD sand-farben))) ($. .),1,0,0
Ein männlicher Löwen hat eine Mähne.,(S (NP (ART Ein) (ADJA männlicher) (NN Löwen)) (VAFIN hat) (NP (ART eine) (NN Mähne))) ($. .),1,1,0
Ein Männchen kann bis zu 250 kg wiegen.,(S (NP (ART Ein) (NN Männchen)) (VMFIN kann) (VP (NP (AP (ADV bis) (ADV zu) (CARD 250)) (NN kg)) (VVINF wiegen))) ($. .),1,1,0
Löwen leben in Rudeln.,(S (NN Löwen) (VVFIN leben) (PP (APPR in) (NN Rudeln))) ($. .),1,0,0
Ein Rudel ist eine Gruppe Tiere einer Art.,(S (NP (ART Ein) (NN Rudel)) (VAFIN ist) (NP (ART eine) (NN Gruppe) (NP (NN Tiere) (NP (ART einer) (NN Art))))) ($. .),1,2,0
Löwen essen Fleisch.,(S (NN Löwen) (VVFIN essen) (NN Fleisch)) ($. .),1,0,0
Sie jagen andere Tiere.,(S (PPER Sie) (VVFIN jagen) (NP (ADJA andere) (NN Tiere))) ($. .),1,0,0
Löwen können schnell rennen.,(S (NN Löwen) (VMFIN können) (VP (ADJD schnell) (VVINF rennen))) ($. .),1,0,0
Löwen sind nachtaktiv.,(S (NN Löwen) (VAFIN sind) (ADJD nachtaktiv)) ($. .),1,0,0
Sie schlafen tagsüber.,(S (PPER Sie) (VVFIN schlafen) (ADV tagsüber)) ($. .),1,0,0
Ein Löwe ist ein Tier.,(S (NP (ART Ein) (NN Löwe)) (VAFIN ist) (NP (ART ein) (NN Tier))) ($. .),1,0,0
Genauer: Der Löwe ist ein Säuge-tier.,(ADJD Genauer) ($. :) (S (NP (ART Der) (NN Löwe)) (VAFIN ist) (NP (ART ein) (NN Säuge-tier))) ($. .),1,0,0
Er gehört zu den Groß-katzen.,(S (PPER Er) (VVFIN gehört) (PP (APPR zu) (ART den) (NN Groß-katzen))) ($. .),1,0,0
Der Löwe gehört zu der Familie der Katzen.,(S (NP (ART Der) (NN Löwe)) (VVFIN gehört) (PP (APPR zu) (ART der) (NN Familie) (NP (ART der) (NN Katzen)))) ($. .),1,0,1
Löwen leben in Afrika.,(S (NN Löwen) (VVFIN leben) (PP (APPR in) (NE Afrika))) ($. .),1,0,0
Und LSD macht nicht süchtig.,(S (KON Und) (NE LSD) (VVFIN macht) (PTKNEG nicht) (ADJD süchtig)) ($. .),1,0,0
Viele von ihnen überprüfen ihre Glaubens-systeme.,(S (NP (PIS Viele) (PP (APPR von) (PPER ihnen))) (VVFIN überprüfen) (NP (PPOSAT ihre) (NN Glaubens-systeme))) ($. .),1,1,0
Im Jahr 1971. \newline Die Vereinten Nationen verbieten LSD.,(APPRART Im) (NN Jahr) ($. 1971.),0,0,0
Lyserg-säure-diethylamid ist ein künstlicher Wirk-stoff.,(S (NN Lyserg-säure-diethylamid) (VAFIN ist) (NP (ART ein) (ADJA künstlicher) (NN Wirk-stoff))) ($. .),1,1,0
In natürlicher Form kommt LSD im Mutterkorn-alkaloiden vor.,(S (PP (APPR In) (ADJA natürlicher) (NN Form)) (VVFIN kommt) (NE LSD) (PP (APPRART im) (NN Mutterkorn-alkaloiden)) (PTKVZ vor)) ($. .),1,0,0
Der LSD Wirk-stoff löst Halluzinationen aus.,(S (NP (ART Der) (NE LSD) (NN Wirk-stoff)) (VVFIN löst) (NN Halluzinationen) (PTKVZ aus)) ($. .),1,1,0
LSD gilt als Droge.,(S (NE LSD) (VVFIN gilt) (PP (APPR als) (NN Droge))) ($. .),1,0,0
Und ist durch das Betäubungs-mittel-gesetz verboten.,(S (KON Und) (VAFIN ist) (VP (PP (APPR durch) (ART das) (NN Betäubungs-mittel-gesetz)) (VVPP verboten))) ($. .),1,0,0
"Menschen die an Luddismus glauben,  \newline nennt man Ludditen.","(NN Menschen) (NP (S (PRELS die) (PP (APPR an) (NN Luddismus)) (VVFIN glauben))) ($, ,) ($.  ) (S (PDS \newline) (VVFIN nennt) (PIS man) (NN Ludditen)) ($. .)",1,1,0
Eine einzelene Person nennt man Luddist.,(S (NP (ART Eine) (ADJA einzelene) (NN Person)) (VVFIN nennt) (PIS man) (NN Luddist)) ($. .),1,1,0
Ein Luddit möchte lieber ohne viel Technik leben.,(S (NP (ART Ein) (NN Luddit)) (VMFIN möchte) (ADV lieber) (VP (PP (APPR ohne) (PIAT viel) (NN Technik)) (VVINF leben))) ($. .),1,0,0
Das Wort Luddismus gibt es seit dem 19. Jahr-hundert.,(S (NP (ART Das) (NN Wort) (NN Luddismus)) (VVFIN gibt) (PPER es) (APPR seit) (ART dem) (ADJA 19.) (CARD Jahr-hundert)) ($. .),1,1,0
Und sie wollen Maschinen kaputt machen.,(S (KON Und) (PPER sie) (VMFIN wollen) (VP (NN Maschinen) (ADJD kaputt) (VVINF machen))) ($. .),1,0,0
Und sie machen Proteste gegen Technik.,(S (KON Und) (PPER sie) (VVFIN machen) (NP (NN Proteste) (PP (APPR gegen) (NN Technik)))) ($. .),1,1,0
Luddismus ist wenn man neue Technik schlecht findet.,(S (NN Luddismus) (VAFIN ist) (S (KOUS wenn) (PIS man) (NP (ADJA neue) (NN Technik)) (ADJD schlecht) (VVFIN findet))) ($. .),1,0,0
Ludwig Lugmeier ist in Kochel geboren.,(S (PN (NE Ludwig) (NE Lugmeier)) (VAFIN ist) (VP (PP (APPR in) (NE Kochel)) (VVPP geboren))) ($. .),1,0,0
Er ist am 31. Juli geboren.,(S (PPER Er) (VAFIN ist) (VP (PP (APPRART am) (ADJA 31.) (NN Juli)) (VVPP geboren))) ($. .),1,0,0
Im Jahr 1949. \newline Ludwig Lugmeier ist 59 Jahre alt.,(APPRART Im) (NN Jahr) ($. 1949.),0,0,0
Ludwig Lugmeier ist Schriftsteller.,(S (PN (NE Ludwig) (NE Lugmeier)) (VAFIN ist) (NN Schriftsteller)) ($. .),1,0,0
Und er ist ein Millionen-dieb.,(S (KON Und) (PPER er) (VAFIN ist) (NP (ART ein) (NN Millionen-dieb))) ($. .),1,0,0
Weil er sehr viel Geld geklaut hat.,(S (KOUS Weil) (PPER er) (VP (NP (AP (ADV sehr) (PIAT viel)) (NN Geld)) (VVPP geklaut)) (VAFIN hat)) ($. .),1,1,0
Er hat mit anderen zusammen einen Geld-transport über-fallen.,(S (PPER Er) (VAFIN hat) (VP (PP (PP (APPR mit) (PIS anderen)) (ADV zusammen)) (NP (ART einen) (NN Geld-transport)) (VVPP über-fallen))) ($. .),1,0,0
Er hat über 2 Millionen DM ge-klaut.,(S (PPER Er) (VAFIN hat) (VP (NP (AP (ADV über) (NM (CARD 2) (NN Millionen))) (NN DM)) (VVPP ge-klaut))) ($. .),1,1,0
Für seine Über-fälle musste er ins Gefängnis.,(S (PP (APPR Für) (PPOSAT seine) (NN Über-fälle)) (VMFIN musste) (PPER er) (PP (APPRART ins) (NN Gefängnis))) ($. .),1,0,0
Und viele Sachen ge-klaut.,(S (KON Und) (NP (PIAT viele) (NN Sachen)) (VP (VVPP ge-klaut))) ($. .),1,0,0
Ludwig Lugmeier ist ein bekannter Mann.,(S (PN (NE Ludwig) (NE Lugmeier)) (VAFIN ist) (NP (ART ein) (ADJA bekannter) (NN Mann))) ($. .),1,1,0
"Er ist bekannt, weil er viel Geld ge-klaut hat.","(S (PPER Er) (VAFIN ist) (ADJD bekannt)) ($, ,) (S (KOUS weil) (PPER er) (VP (NP (PIAT viel) (NN Geld)) (VVPP ge-klaut)) (VAFIN hat)) ($. .)",1,0,0
Und weil er aus einem Fenster springt.,(KON Und) (S (KOUS weil) (PPER er) (PP (APPR aus) (ART einem) (NN Fenster)) (VVFIN springt)) ($. .),1,0,0
Während er im Gerichts-saal eine Strafe bekommt.,(S (KOUS Während) (PPER er) (PP (APPRART im) (NN Gerichts-saal)) (NP (ART eine) (NN Strafe)) (VVFIN bekommt)) ($. .),1,0,0
Nach dem Fenster-sprung flüchtet er.,(S (VP (APPR Nach) (ART dem) (VVPP Fenster-sprung)) (VVFIN flüchtet) (PPER er)) ($. .),1,0,0
Ludwig Lugmeier schreibt Bücher.,(S (PN (NE Ludwig) (NE Lugmeier)) (VVFIN schreibt) (NN Bücher)) ($. .),1,0,0
Bekannt sind die Bücher über sein Leben.,(S (ADJD Bekannt) (VAFIN sind) (NP (ART die) (NN Bücher) (PP (APPR über) (PPOSAT sein) (NN Leben)))) ($. .),1,1,0
Ludwik Lejzer Zamenhof kommt am 15. Dezember 1859 auf die Welt.,(S (PN (NE Ludwik) (NE Lejzer) (NE Zamenhof)) (VVFIN kommt) (PP (APPRART am) (ADJA 15.) (NN Dezember) (CARD 1859)) (PP (APPR auf) (ART die) (NN Welt))) ($. .),1,0,1
"Er stirbt am 14. April 1917 in Warschau, Polen.","(S (PPER Er) (VVFIN stirbt) (PP (APPRART am) (ADJA 14.) (NN April) (CARD 1917)) (APPR in) (NE Warschau)) ($, ,) (PP (NE Polen)) ($. .)",1,0,1
Im Jahr 1887. \newline Zamenhof gründet die Plan-sprache Esperanto.,(APPRART Im) (NN Jahr) ($. 1887.),0,0,0
Er gebraucht das Pseudonym: \newline  \newline Doktoro Esperanto.,(S (PPER Er) (VVFIN gebraucht) (ART das) (NN Pseudonym)) ($. :) (FM \newline) (FM  ) (FM \newline),1,0,0
Sie nenne ihn den Zamenhof-tag.,(S (PPER Sie) (VVFIN nenne) (PPER ihn) (NP (ART den) (NN Zamenhof-tag))) ($. .),1,0,0
Zamenhof macht seine Menschheits-lehre bekannt.,(S (NE Zamenhof) (VVFIN macht) (NP (PPOSAT seine) (NN Menschheits-lehre)) (ADJD bekannt)) ($. .),1,0,0
Und zeit-weise ist er ein Zionist.,(S (KON Und) (ADV zeit-weise) (VAFIN ist) (PPER er) (NP (ART ein) (NN Zionist))) ($. .),1,0,0
Er verfasst eine frühe Grammatik.,(S (PPER Er) (VVFIN verfasst) (NP (ART eine) (ADJA frühe) (NN Grammatik))) ($. .),1,1,0
Ludwik Lejzer Zamenhof war ein Augen-arzt.,(S (PN (NE Ludwik) (NE Lejzer) (NE Zamenhof)) (VAFIN war) (NP (ART ein) (NN Augen-arzt))) ($. .),1,0,0
"Eine Luftmatratze ist zum drauf-liegen, drauf-sitzen oder schwimmen.","(S (NP (ART Eine) (NN Luftmatratze)) (VAFIN ist) (APPRART zum) (CVP (VVINF drauf-liegen))) ($, ,) (VVINF drauf-sitzen) (KON oder) (VVINF schwimmen) ($. .)",1,0,0
Luftmatratzen sind meistens aus Gummi.,(S (NN Luftmatratzen) (VAFIN sind) (ADV meistens) (PP (APPR aus) (NN Gummi))) ($. .),1,0,0
Sie haben ein Loch zum auf-blasen.,(S (PPER Sie) (VAFIN haben) (NP (ART ein) (NN Loch) (PP (APPRART zum) (NN auf-blasen)))) ($. .),1,1,0
Das Wort Luftmatratze ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (NN Luftmatratze)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
Es hat 2 Wörter: • Luft (damit wird sie gefüllt  zum Beispiel durch pusten),(S (PPER Es) (VAFIN hat) (CARD 2) (NN Wörter)) ($. :) ($LRB •) (NN Luft) ($LRB -LRB-) (NP (S (PROAV damit) (VAFIN wird) (PPER sie) (VP (VVPP gefüllt) (PP (PP (APPRART  ) (PP (APPRART zum) (NN Beispiel))) (APPR durch) (NN pusten))))) ($LRB -RRB-),1,1,1
Es hat 2 Wörter: • Matratze (zum drauf liegen),(S (PPER Es) (VAFIN hat) (CARD 2) (NN Wörter)) ($. :) ($LRB •) (NN Matratze) ($LRB -LRB-) (NP (NP (VP (APPRART zum) (PROAV drauf) (VVINF liegen)))) ($LRB -RRB-),1,2,0
Eine Luftmatratze ist eine Matratze zum auf-blasen.,(S (NP (ART Eine) (NN Luftmatratze)) (VAFIN ist) (NP (ART eine) (NN Matratze) (PP (APPRART zum) (NN auf-blasen)))) ($. .),1,1,0
Die Luft-polster-folie hat Luft-blasen.,(S (NP (ART Die) (NN Luft-polster-folie)) (VAFIN hat) (VP (VVPP Luft-blasen))) ($. .),1,0,0
Dadurch ist sie besunders gut zum: • verpacken,(S (PROAV Dadurch) (VAFIN ist) (PPER sie) (ADV besunders) (AP (ADJD gut) (APPRART zum))) ($. :),1,0,0
Dadurch ist sie besunders gut zum: • schützen,(S (PROAV Dadurch) (VAFIN ist) (PPER sie) (ADV besunders) (AP (ADJD gut) (APPRART zum))) ($. :),1,0,0
Die Luftpolsterfolie wurde von diesen 2 Personen erfunden:,(S (NP (ART Die) (NN Luftpolsterfolie)) (VAFIN wurde) (VP (PP (APPR von) (PDAT diesen) (CARD 2) (NN Personen)) (VVPP erfunden))) ($. :),1,0,1
Spielen mit Luftpolsterfolie macht Spaß.,(S (NP (NN Spielen) (PP (APPR mit) (NN Luftpolsterfolie))) (VVFIN macht) (NN Spaß)) ($. .),1,1,0
Dabei werden die Blasen (mit Luft drinne) ausgedrückt.,(S (PROAV Dabei) (VAFIN werden) (ART die) (NN Blasen)) ($LRB -LRB-) (NP (PP (APPR mit) (NN Luft) (ADV drinne))) ($LRB -RRB-) (VP (VVPP ausgedrückt)) ($. .),1,1,0
Das gibt einen Knall.,(S (PDS Das) (VVFIN gibt) (NP (ART einen) (NN Knall))) ($. .),1,0,0
Für manche ist dieses Spiel Entspannung.,(S (PP (APPR Für) (PIS manche)) (VAFIN ist) (NP (PDAT dieses) (NN Spiel)) (NN Entspannung)) ($. .),1,0,0
Kleider \newline Manche basteln sich aus Luftpolsterfolie Kleider zum anziehen.,(NN Kleider),0,0,0
Eine Luftpolsterfolie wird benutzt um: • etwas zu verpacken (zum Beispiel in einem Karton),(S (NP (ART Eine) (NN Luftpolsterfolie)) (VAFIN wird) (VP (VVPP benutzt) (KOUI um))) ($. :) ($LRB •) (VP (PIS etwas) (VZ (PTKZU zu) (VVINF verpacken))) ($LRB -LRB-) (PP (PP (APPRART zum) (NN Beispiel)) (APPR in) (ART einem) (NN Karton)) ($LRB -RRB-),1,0,1
Eine Luftpolsterfolie wird benutzt um: • etwas zu schützen (damit es nicht kaputt geht),(S (NP (ART Eine) (NN Luftpolsterfolie)) (VAFIN wird) (VP (VVPP benutzt) (KOUI um))) ($. :) ($LRB •) (VP (PIS etwas) (VZ (PTKZU zu) (VVINF schützen))) ($LRB -LRB-) (S (KOUS damit) (PPER es) (PTKNEG nicht) (ADJD kaputt) (VVFIN geht)) ($LRB -RRB-),1,0,0
Wir brauchen Luft zum Atmen.,(S (PPER Wir) (VVFIN brauchen) (NP (NN Luft) (PP (APPRART zum) (NN Atmen)))) ($. .),1,1,0
Diese Stoffe brauchen wir zum Über-leben.,(S (NP (PDAT Diese) (NN Stoffe)) (VVFIN brauchen) (PPER wir) (PP (APPRART zum) (NN Über-leben))) ($. .),1,0,0
Luft kann man nicht sehen.,(S (NN Luft) (VMFIN kann) (PIS man) (PTKNEG nicht) (VP (VVINF sehen))) ($. .),1,0,0
Luft ist überall um uns herum.,(S (NN Luft) (VAFIN ist) (ADV überall) (PP (APPR um) (PPER uns) (ADV herum))) ($. .),1,0,0
Wir spüren die Luft als Wind.,(S (PPER Wir) (VVFIN spüren) (NP (ART die) (NN Luft)) (PP (APPR als) (NN Wind))) ($. .),1,0,0
Das Wort wird oft von PEGIDA benutzt.,(S (NP (ART Das) (NN Wort)) (VAFIN wird) (VP (ADV oft) (PP (APPR von) (NE PEGIDA)) (VVPP benutzt))) ($. .),1,0,0
PEGIDA sagt: alles was in der Zeitung über PEGIDA steht ist falsch.,(S (NE PEGIDA) (VVFIN sagt)) ($. :) (S (NP (PIS alles) (PRELS was) (PP (APPR in) (ART der) (NN Zeitung)) (PP (APPR über) (NE PEGIDA)) (VVFIN steht)) (VAFIN ist) (ADJD falsch)) ($. .),1,1,0
Sie sagen: die Zeitungen wollen etwas verstecken.,(S (PPER Sie) (VVFIN sagen)) ($. :) (S (NP (ART die) (NN Zeitungen)) (VMFIN wollen) (VP (PIS etwas) (VVINF verstecken))) ($. .),1,0,0
Darum sagen sie: Lügen-presse.,(S (PROAV Darum) (VVFIN sagen) (PPER sie)) ($. :) (NN Lügen-presse) ($. .),1,0,0
Das Wort wird oft beim Thema Nationalsozialismus benutzt.,(S (NP (ART Das) (NN Wort)) (VAFIN wird) (VP (ADV oft) (PP (APPRART beim) (NN Thema) (NN Nationalsozialismus)) (VVPP benutzt))) ($. .),1,0,0
"Das heißt: jemand der etwas böses oder schlechtes macht, \newline möchte nicht das andere darüber schreiben.","(S (PDS Das) (VVFIN heißt)) ($. :) (PIS jemand) (S (PRELS der) (NP (PIS etwas) (CAP (ADJD böses) (KON oder) (ADJA schlechtes))) (VVFIN macht)) ($, ,) (S (NE \newline) (VMFIN möchte) (PTKNEG nicht) (VP (NP (ART das) (PIS andere)) (PROAV darüber) (VVINF schreiben))) ($. .)",1,1,0
Darum benutzen solche Menschen manchmal das Wort Lügen-presse.,(PROAV Darum) (VVFIN benutzen) (NP (PIAT solche) (NN Menschen)) (ADV manchmal) (NP (ART das) (NN Wort) (NN Lügen-presse)) ($. .),0,1,0
Lügenpresse ist ein Unwort.,(S (NN Lügenpresse) (VAFIN ist) (NP (ART ein) (NN Unwort))) ($. .),1,0,0
Es heißt: was in der Zeitung steht ist falsch.,(S (PPER Es) (VVFIN heißt)) ($. :) (S (S (PWS was) (PP (APPR in) (ART der) (NN Zeitung)) (VVFIN steht)) (VAFIN ist) (ADJD falsch)) ($. .),1,0,0
Eine Lüge ist: \newline Wenn Menschen den Inhalt vom Satz für falsch halten.,(S (NP (ART Eine) (NN Lüge)) (VAFIN ist)) ($. :) (NE \newline),1,0,0
"Die Menschen denken dann, dass der Inhalt vom Satz mit Absicht falsch ist.","(S (NP (ART Die) (NN Menschen)) (VVFIN denken) (ADV dann)) ($, ,) (S (KOUS dass) (NP (ART der) (NN Inhalt) (PP (APPRART vom) (NN Satz))) (PP (APPR mit) (NN Absicht)) (ADJD falsch) (VAFIN ist)) ($. .)",1,1,0
Man sagt auch: \newline Der Inhalt vom Satz ist gelogen.,(S (PIS Man) (VVFIN sagt) (ADV auch)) ($. :) (FM \newline),1,0,0
"Wer entscheidet, was eine Lüge ist?","(S (PWS Wer) (VVFIN entscheidet)) ($, ,) (S (PWS was) (NP (ART eine) (NN Lüge)) (VAFIN ist)) ($. ?)",1,0,0
